name,average_rank,average_score,oldest_date,newest_date
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-01
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-01
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-01
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-01
One Piece,51.0,8.73,2025-03-25,2025-04-01
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-01
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-01
Kimetsu no Yaiba: Yuukaku-hen,54.12,8.72,2025-03-25,2025-04-01
Kingdom 5th Season,55.12,8.72,2025-03-25,2025-04-01
Mushishi Zoku Shou 2nd Season,56.12,8.72,2025-03-25,2025-04-01
Hibike! Euphonium 3,57.38,8.72,2025-03-25,2025-04-01
86 Part 2,58.12,8.71,2025-03-25,2025-04-01
Mob Psycho 100 III,58.12,8.71,2025-03-25,2025-04-01
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.0,8.7,2025-03-25,2025-04-01
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.38,8.7,2025-03-25,2025-04-01
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.62,8.7,2025-03-25,2025-04-01
Code Geass: Hangyaku no Lelouch,62.0,8.7,2025-03-25,2025-04-01
Mushishi Zoku Shou,64.62,8.69,2025-03-25,2025-04-01
Chi. Chikyuu no Undou ni Tsuite,64.75,8.69,2025-03-25,2025-04-01
Mo Dao Zu Shi: Wanjie Pian,66.38,8.68,2025-03-25,2025-04-01
Monogatari Series: Off & Monster Season,67.38,8.68,2025-03-25,2025-04-01
Bleach: Sennen Kessen-hen - Soukoku-tan,67.5,8.68,2025-03-25,2025-04-01
Great Teacher Onizuka,68.62,8.68,2025-03-25,2025-04-01
Violet Evergarden,69.75,8.68,2025-03-25,2025-04-01
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-01
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-01
Look Back,73.38,8.66,2025-03-25,2025-04-01
Mononoke Hime,74.12,8.66,2025-03-25,2025-04-01
Tian Guan Cifu Er,74.5,8.66,2025-03-25,2025-04-01
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.5,8.65,2025-03-25,2025-04-01
Mushishi,76.75,8.65,2025-03-25,2025-04-01
Odd Taxi,77.75,8.65,2025-03-25,2025-04-01
Made in Abyss,79.0,8.64,2025-03-25,2025-04-01
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-01
Shigatsu wa Kimi no Uso,81.25,8.64,2025-03-25,2025-04-01
Shiguang Dailiren II,82.25,8.64,2025-03-25,2025-04-01
Tengen Toppa Gurren Lagann,83.25,8.64,2025-03-25,2025-04-01
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-01
Shingeki no Kyojin Season 3,84.25,8.63,2025-03-25,2025-04-01
Natsume Yuujinchou Shi,85.25,8.63,2025-03-25,2025-04-01
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.25,8.62,2025-03-25,2025-04-01
Ping Pong the Animation,87.25,8.62,2025-03-25,2025-04-01
Bungou Stray Dogs 5th Season,88.38,8.62,2025-03-25,2025-04-01
Death Note,89.38,8.62,2025-03-25,2025-04-01
Haikyuu!! Movie: Gomisuteba no Kessen,90.38,8.62,2025-03-25,2025-04-01
Haikyuu!! Second Season,91.38,8.62,2025-03-25,2025-04-01
Cyberpunk: Edgerunners,92.38,8.61,2025-03-25,2025-04-01
Hajime no Ippo: Rising,93.38,8.61,2025-03-25,2025-04-01
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.38,8.61,2025-03-25,2025-04-01
Made in Abyss: Retsujitsu no Ougonkyou,95.38,8.61,2025-03-25,2025-04-01
Natsume Yuujinchou Roku,96.38,8.61,2025-03-25,2025-04-01
Kenpuu Denki Berserk,97.38,8.6,2025-03-25,2025-04-01
Dungeon Meshi,98.38,8.6,2025-03-25,2025-04-01
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.38,8.59,2025-03-25,2025-04-01
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-01
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-01
