name,average_rank,average_score,oldest_date,newest_date
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.88,8.65,2025-03-25,2025-04-09
Mushishi,76.88,8.65,2025-03-25,2025-04-09
Odd Taxi,77.88,8.65,2025-03-25,2025-04-09
Made in Abyss,79.0,8.64,2025-03-25,2025-04-09
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-09
Shigatsu wa Kimi no Uso,81.12,8.64,2025-03-25,2025-04-09
Shiguang Dailiren II,82.12,8.64,2025-03-25,2025-04-09
Tengen Toppa Gurren Lagann,83.12,8.64,2025-03-25,2025-04-09
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-09
Shingeki no Kyojin Season 3,84.12,8.63,2025-03-25,2025-04-09
Natsume Yuujinchou Shi,85.12,8.63,2025-03-25,2025-04-09
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.12,8.62,2025-03-25,2025-04-09
Ping Pong the Animation,87.12,8.62,2025-03-25,2025-04-09
Bungou Stray Dogs 5th Season,88.19,8.62,2025-03-25,2025-04-09
Death Note,89.19,8.62,2025-03-25,2025-04-09
Haikyuu!! Movie: Gomisuteba no Kessen,90.44,8.62,2025-03-25,2025-04-09
Haikyuu!! Second Season,91.06,8.62,2025-03-25,2025-04-09
Cyberpunk: Edgerunners,92.06,8.61,2025-03-25,2025-04-09
Hajime no Ippo: Rising,93.19,8.61,2025-03-25,2025-04-09
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.19,8.61,2025-03-25,2025-04-09
Made in Abyss: Retsujitsu no Ougonkyou,95.19,8.61,2025-03-25,2025-04-09
Natsume Yuujinchou Roku,96.19,8.61,2025-03-25,2025-04-09
Kenpuu Denki Berserk,97.19,8.6,2025-03-25,2025-04-09
Dungeon Meshi,98.19,8.6,2025-03-25,2025-04-09
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.19,8.59,2025-03-25,2025-04-09
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-09
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-09
