name,average_rank,average_score,oldest_date,newest_date
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,28.59,8.83,2025-03-25,2025-04-10
Ore dake Level Up na Ken Season 2: Arise from the Shadow,29.0,8.84,2025-03-25,2025-04-10
Kimi no Na wa.,29.41,8.83,2025-03-25,2025-04-10
Kingdom 3rd Season,30.41,8.83,2025-03-25,2025-04-10
Kusuriya no Hitorigoto 2nd Season,32.18,8.81,2025-03-25,2025-04-10
Vinland Saga Season 2,32.59,8.81,2025-03-25,2025-04-10
Gintama. Shirogane no Tamashii-hen,33.53,8.81,2025-03-25,2025-04-10
Hajime no Ippo,35.12,8.78,2025-03-25,2025-04-10
Kizumonogatari III: Reiketsu-hen,36.0,8.78,2025-03-25,2025-04-10
Mob Psycho 100 II,37.0,8.78,2025-03-25,2025-04-10
Shingeki no Kyojin: The Final Season,37.88,8.78,2025-03-25,2025-04-10
Sen to Chihiro no Kamikakushi,39.06,8.77,2025-03-25,2025-04-10
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.53,8.77,2025-03-25,2025-04-10
Vinland Saga,41.47,8.77,2025-03-25,2025-04-10
Shingeki no Kyojin: The Final Season Part 2,42.76,8.76,2025-03-25,2025-04-10
Bocchi the Rock!,42.88,8.76,2025-03-25,2025-04-10
Jujutsu Kaisen 2nd Season,43.94,8.76,2025-03-25,2025-04-10
Boku no Kokoro no Yabai Yatsu 2nd Season,44.41,8.75,2025-03-25,2025-04-10
Monogatari Series: Second Season,44.94,8.76,2025-03-25,2025-04-10
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-10
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-10
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-10
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-10
One Piece,51.0,8.73,2025-03-25,2025-04-10
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-10
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-10
Kimetsu no Yaiba: Yuukaku-hen,54.12,8.72,2025-03-25,2025-04-10
Kingdom 5th Season,55.12,8.72,2025-03-25,2025-04-10
Mushishi Zoku Shou 2nd Season,56.12,8.72,2025-03-25,2025-04-10
Hibike! Euphonium 3,57.24,8.72,2025-03-25,2025-04-10
86 Part 2,58.12,8.71,2025-03-25,2025-04-10
Mob Psycho 100 III,58.29,8.71,2025-03-25,2025-04-10
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.18,8.7,2025-03-25,2025-04-10
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.29,8.7,2025-03-25,2025-04-10
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.71,8.7,2025-03-25,2025-04-10
Code Geass: Hangyaku no Lelouch,62.59,8.7,2025-03-25,2025-04-10
Chi. Chikyuu no Undou ni Tsuite,63.59,8.69,2025-03-25,2025-04-10
Mushishi Zoku Shou,64.82,8.69,2025-03-25,2025-04-10
Mo Dao Zu Shi: Wanjie Pian,66.18,8.68,2025-03-25,2025-04-10
Monogatari Series: Off & Monster Season,67.18,8.68,2025-03-25,2025-04-10
Bleach: Sennen Kessen-hen - Soukoku-tan,67.76,8.68,2025-03-25,2025-04-10
Great Teacher Onizuka,68.82,8.68,2025-03-25,2025-04-10
Violet Evergarden,69.88,8.68,2025-03-25,2025-04-10
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-10
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-10
Mononoke Hime,73.65,8.66,2025-03-25,2025-04-10
Tian Guan Cifu Er,74.35,8.66,2025-03-25,2025-04-10
Look Back,74.41,8.66,2025-03-25,2025-04-10
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.82,8.65,2025-03-25,2025-04-10
Mushishi,76.88,8.65,2025-03-25,2025-04-10
Odd Taxi,77.88,8.65,2025-03-25,2025-04-10
Made in Abyss,79.0,8.64,2025-03-25,2025-04-10
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-10
Shigatsu wa Kimi no Uso,81.12,8.64,2025-03-25,2025-04-10
Shiguang Dailiren II,82.12,8.64,2025-03-25,2025-04-10
Tengen Toppa Gurren Lagann,83.12,8.64,2025-03-25,2025-04-10
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-10
Shingeki no Kyojin Season 3,84.12,8.63,2025-03-25,2025-04-10
Natsume Yuujinchou Shi,85.12,8.63,2025-03-25,2025-04-10
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.12,8.62,2025-03-25,2025-04-10
Ping Pong the Animation,87.12,8.62,2025-03-25,2025-04-10
Bungou Stray Dogs 5th Season,88.18,8.62,2025-03-25,2025-04-10
Death Note,89.18,8.62,2025-03-25,2025-04-10
Haikyuu!! Movie: Gomisuteba no Kessen,90.53,8.62,2025-03-25,2025-04-10
Haikyuu!! Second Season,91.0,8.62,2025-03-25,2025-04-10
Cyberpunk: Edgerunners,92.0,8.61,2025-03-25,2025-04-10
Hajime no Ippo: Rising,93.18,8.61,2025-03-25,2025-04-10
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.18,8.61,2025-03-25,2025-04-10
Made in Abyss: Retsujitsu no Ougonkyou,95.18,8.61,2025-03-25,2025-04-10
Natsume Yuujinchou Roku,96.18,8.61,2025-03-25,2025-04-10
Kenpuu Denki Berserk,97.18,8.6,2025-03-25,2025-04-10
Dungeon Meshi,98.18,8.6,2025-03-25,2025-04-10
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.18,8.59,2025-03-25,2025-04-10
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-10
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-10
