name,average_rank,average_score,oldest_date,newest_date
One Piece,51.0,8.73,2025-03-25,2025-03-28
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-03-28
The First Slam Dunk,53.0,8.73,2025-03-25,2025-03-28
Kimetsu no Yaiba: Yuukaku-hen,54.0,8.72,2025-03-25,2025-03-28
Kingdom 5th Season,55.0,8.72,2025-03-25,2025-03-28
Mushishi Zoku Shou 2nd Season,56.0,8.72,2025-03-25,2025-03-28
Hibike! Euphonium 3,57.0,8.72,2025-03-25,2025-03-28
86 Part 2,58.0,8.71,2025-03-25,2025-03-28
Mob Psycho 100 III,59.0,8.71,2025-03-25,2025-03-28
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,60.0,8.7,2025-03-25,2025-03-28
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.0,8.7,2025-03-25,2025-03-28
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,62.0,8.7,2025-03-25,2025-03-28
Code Geass: Hangyaku no Lelouch,63.0,8.7,2025-03-25,2025-03-28
Chi. Chikyuu no Undou ni Tsuite,64.0,8.69,2025-03-25,2025-03-28
Mushishi Zoku Shou,65.0,8.69,2025-03-25,2025-03-28
Mo Dao Zu Shi: Wanjie Pian,66.0,8.68,2025-03-25,2025-03-28
Monogatari Series: Off & Monster Season,67.0,8.68,2025-03-25,2025-03-28
Bleach: Sennen Kessen-hen - Soukoku-tan,68.0,8.68,2025-03-25,2025-03-28
Great Teacher Onizuka,69.0,8.68,2025-03-25,2025-03-28
Violet Evergarden,70.0,8.68,2025-03-25,2025-03-28
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-03-28
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-03-28
Look Back,73.0,8.66,2025-03-25,2025-03-28
Mononoke Hime,74.0,8.66,2025-03-25,2025-03-28
Tian Guan Cifu Er,75.0,8.66,2025-03-25,2025-03-28
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.0,8.65,2025-03-25,2025-03-28
Mushishi,77.0,8.65,2025-03-25,2025-03-28
Odd Taxi,78.0,8.65,2025-03-25,2025-03-28
Made in Abyss,79.0,8.64,2025-03-25,2025-03-28
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-03-28
Shigatsu wa Kimi no Uso,81.5,8.64,2025-03-25,2025-03-28
Shiguang Dailiren II,82.5,8.64,2025-03-25,2025-03-28
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-03-28
Tengen Toppa Gurren Lagann,83.5,8.64,2025-03-25,2025-03-28
Shingeki no Kyojin Season 3,84.5,8.63,2025-03-25,2025-03-28
Natsume Yuujinchou Shi,85.5,8.63,2025-03-25,2025-03-28
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.5,8.62,2025-03-25,2025-03-28
Ping Pong the Animation,87.5,8.62,2025-03-25,2025-03-28
Bungou Stray Dogs 5th Season,88.75,8.62,2025-03-25,2025-03-28
Death Note,89.75,8.62,2025-03-25,2025-03-28
Haikyuu!! Movie: Gomisuteba no Kessen,90.75,8.62,2025-03-25,2025-03-28
Haikyuu!! Second Season,91.75,8.62,2025-03-25,2025-03-28
Cyberpunk: Edgerunners,92.75,8.61,2025-03-25,2025-03-28
Hajime no Ippo: Rising,93.75,8.61,2025-03-25,2025-03-28
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.75,8.61,2025-03-25,2025-03-28
Made in Abyss: Retsujitsu no Ougonkyou,95.75,8.61,2025-03-25,2025-03-28
Natsume Yuujinchou Roku,96.75,8.61,2025-03-25,2025-03-28
Kenpuu Denki Berserk,97.75,8.6,2025-03-25,2025-03-28
Dungeon Meshi,98.75,8.6,2025-03-25,2025-03-28
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.75,8.59,2025-03-25,2025-03-28
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-03-28
