name,average_rank,average_score,oldest_date,newest_date
Haikyuu!! Second Season,91.07,8.62,2025-03-25,2025-04-08
Cyberpunk: Edgerunners,92.07,8.61,2025-03-25,2025-04-08
Hajime no Ippo: Rising,93.2,8.61,2025-03-25,2025-04-08
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.2,8.61,2025-03-25,2025-04-08
Made in Abyss: Retsujitsu no Ougonkyou,95.2,8.61,2025-03-25,2025-04-08
Natsume Yuujinchou Roku,96.2,8.61,2025-03-25,2025-04-08
Kenpuu Denki Berserk,97.2,8.6,2025-03-25,2025-04-08
Dungeon Meshi,98.2,8.6,2025-03-25,2025-04-08
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.2,8.59,2025-03-25,2025-04-08
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-08
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-08
