name,average_rank,average_score,oldest_date,newest_date
Chi. Chikyuu no Undou ni Tsuite,63.44,8.69,2025-03-25,2025-04-11
Mushishi Zoku Shou,64.83,8.69,2025-03-25,2025-04-11
Mo Dao Zu Shi: Wanjie Pian,66.17,8.68,2025-03-25,2025-04-11
Monogatari Series: Off & Monster Season,67.17,8.68,2025-03-25,2025-04-11
Bleach: Sennen Kessen-hen - Soukoku-tan,67.78,8.68,2025-03-25,2025-04-11
Great Teacher Onizuka,68.83,8.68,2025-03-25,2025-04-11
Violet Evergarden,69.89,8.68,2025-03-25,2025-04-11
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-11
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-11
Mononoke Hime,73.61,8.66,2025-03-25,2025-04-11
Tian Guan Cifu Er,74.33,8.66,2025-03-25,2025-04-11
Look Back,74.56,8.65,2025-03-25,2025-04-11
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.83,8.65,2025-03-25,2025-04-11
Mushishi,76.94,8.65,2025-03-25,2025-04-11
Odd Taxi,77.94,8.65,2025-03-25,2025-04-11
Made in Abyss,79.06,8.64,2025-03-25,2025-04-11
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.06,8.64,2025-03-25,2025-04-11
Shigatsu wa Kimi no Uso,81.17,8.64,2025-03-25,2025-04-11
Shiguang Dailiren II,81.72,8.64,2025-03-25,2025-04-11
Tengen Toppa Gurren Lagann,83.11,8.64,2025-03-25,2025-04-11
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-11
Shingeki no Kyojin Season 3,84.11,8.63,2025-03-25,2025-04-11
Natsume Yuujinchou Shi,85.11,8.63,2025-03-25,2025-04-11
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.11,8.62,2025-03-25,2025-04-11
Ping Pong the Animation,87.11,8.62,2025-03-25,2025-04-11
Bungou Stray Dogs 5th Season,88.17,8.62,2025-03-25,2025-04-11
Death Note,89.17,8.62,2025-03-25,2025-04-11
Haikyuu!! Movie: Gomisuteba no Kessen,90.61,8.62,2025-03-25,2025-04-11
Haikyuu!! Second Season,90.94,8.62,2025-03-25,2025-04-11
Cyberpunk: Edgerunners,91.94,8.61,2025-03-25,2025-04-11
Hajime no Ippo: Rising,93.17,8.61,2025-03-25,2025-04-11
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.17,8.61,2025-03-25,2025-04-11
Made in Abyss: Retsujitsu no Ougonkyou,95.17,8.61,2025-03-25,2025-04-11
Natsume Yuujinchou Roku,96.17,8.61,2025-03-25,2025-04-11
Kenpuu Denki Berserk,97.17,8.6,2025-03-25,2025-04-11
Dungeon Meshi,98.17,8.6,2025-03-25,2025-04-11
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.17,8.59,2025-03-25,2025-04-11
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-11
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-11
