name,average_rank,average_score,oldest_date,newest_date
Look Back,73.33,8.66,2025-03-25,2025-04-02
Mononoke Hime,74.11,8.66,2025-03-25,2025-04-02
Tian Guan Cifu Er,74.56,8.66,2025-03-25,2025-04-02
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.44,8.65,2025-03-25,2025-04-02
Mushishi,76.78,8.65,2025-03-25,2025-04-02
Odd Taxi,77.78,8.65,2025-03-25,2025-04-02
Made in Abyss,79.0,8.64,2025-03-25,2025-04-02
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-02
Shigatsu wa Kimi no Uso,81.22,8.64,2025-03-25,2025-04-02
Shiguang Dailiren II,82.22,8.64,2025-03-25,2025-04-02
Tengen Toppa Gurren Lagann,83.22,8.64,2025-03-25,2025-04-02
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-02
Shingeki no Kyojin Season 3,84.22,8.63,2025-03-25,2025-04-02
Natsume Yuujinchou Shi,85.22,8.63,2025-03-25,2025-04-02
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.22,8.62,2025-03-25,2025-04-02
Ping Pong the Animation,87.22,8.62,2025-03-25,2025-04-02
Bungou Stray Dogs 5th Season,88.33,8.62,2025-03-25,2025-04-02
Death Note,89.33,8.62,2025-03-25,2025-04-02
Haikyuu!! Movie: Gomisuteba no Kessen,90.33,8.62,2025-03-25,2025-04-02
Haikyuu!! Second Season,91.33,8.62,2025-03-25,2025-04-02
Cyberpunk: Edgerunners,92.33,8.61,2025-03-25,2025-04-02
Hajime no Ippo: Rising,93.33,8.61,2025-03-25,2025-04-02
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.33,8.61,2025-03-25,2025-04-02
Made in Abyss: Retsujitsu no Ougonkyou,95.33,8.61,2025-03-25,2025-04-02
Natsume Yuujinchou Roku,96.33,8.61,2025-03-25,2025-04-02
Kenpuu Denki Berserk,97.33,8.6,2025-03-25,2025-04-02
Dungeon Meshi,98.33,8.6,2025-03-25,2025-04-02
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.33,8.59,2025-03-25,2025-04-02
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-02
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-02
