name,average_rank,average_score,oldest_date,newest_date
Jujutsu Kaisen 2nd Season,43.57,8.76,2025-03-25,2025-04-14
Monogatari Series: Second Season,44.57,8.76,2025-03-25,2025-04-14
Boku no Kokoro no Yabai Yatsu 2nd Season,44.71,8.75,2025-03-25,2025-04-14
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-14
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-14
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-14
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-14
One Piece,51.0,8.73,2025-03-25,2025-04-14
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-14
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-14
Kimetsu no Yaiba: Yuukaku-hen,54.19,8.72,2025-03-25,2025-04-14
Kingdom 5th Season,55.19,8.72,2025-03-25,2025-04-14
Mushishi Zoku Shou 2nd Season,56.19,8.72,2025-03-25,2025-04-14
Hibike! Euphonium 3,56.9,8.72,2025-03-25,2025-04-14
86 Part 2,58.19,8.71,2025-03-25,2025-04-14
Mob Psycho 100 III,58.43,8.71,2025-03-25,2025-04-14
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.29,8.7,2025-03-25,2025-04-14
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.43,8.7,2025-03-25,2025-04-14
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.95,8.7,2025-03-25,2025-04-14
Code Geass: Hangyaku no Lelouch,62.67,8.7,2025-03-25,2025-04-14
Chi. Chikyuu no Undou ni Tsuite,62.86,8.7,2025-03-25,2025-04-14
Mushishi Zoku Shou,64.86,8.69,2025-03-25,2025-04-14
Mo Dao Zu Shi: Wanjie Pian,66.14,8.68,2025-03-25,2025-04-14
Monogatari Series: Off & Monster Season,67.14,8.68,2025-03-25,2025-04-14
Bleach: Sennen Kessen-hen - Soukoku-tan,68.1,8.68,2025-03-25,2025-04-14
Great Teacher Onizuka,68.71,8.68,2025-03-25,2025-04-14
Violet Evergarden,69.76,8.68,2025-03-25,2025-04-14
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-14
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-14
Mononoke Hime,73.52,8.66,2025-03-25,2025-04-14
Tian Guan Cifu Er,74.29,8.66,2025-03-25,2025-04-14
Look Back,74.9,8.65,2025-03-25,2025-04-14
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.86,8.65,2025-03-25,2025-04-14
Mushishi,77.1,8.65,2025-03-25,2025-04-14
Odd Taxi,78.1,8.65,2025-03-25,2025-04-14
Made in Abyss,79.19,8.64,2025-03-25,2025-04-14
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.19,8.64,2025-03-25,2025-04-14
Shiguang Dailiren II,80.76,8.64,2025-03-25,2025-04-14
Shigatsu wa Kimi no Uso,81.29,8.64,2025-03-25,2025-04-14
Tengen Toppa Gurren Lagann,83.1,8.64,2025-03-25,2025-04-14
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-14
Shingeki no Kyojin Season 3,84.1,8.63,2025-03-25,2025-04-14
Natsume Yuujinchou Shi,85.1,8.63,2025-03-25,2025-04-14
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.1,8.62,2025-03-25,2025-04-14
Ping Pong the Animation,87.1,8.62,2025-03-25,2025-04-14
Bungou Stray Dogs 5th Season,88.14,8.62,2025-03-25,2025-04-14
Death Note,89.14,8.62,2025-03-25,2025-04-14
Haikyuu!! Second Season,90.81,8.62,2025-03-25,2025-04-14
Haikyuu!! Movie: Gomisuteba no Kessen,90.81,8.62,2025-03-25,2025-04-14
Cyberpunk: Edgerunners,91.81,8.61,2025-03-25,2025-04-14
Hajime no Ippo: Rising,93.14,8.61,2025-03-25,2025-04-14
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.14,8.61,2025-03-25,2025-04-14
Made in Abyss: Retsujitsu no Ougonkyou,95.14,8.61,2025-03-25,2025-04-14
Natsume Yuujinchou Roku,96.14,8.61,2025-03-25,2025-04-14
Kenpuu Denki Berserk,97.14,8.6,2025-03-25,2025-04-14
Dungeon Meshi,98.14,8.6,2025-03-25,2025-04-14
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.14,8.59,2025-03-25,2025-04-14
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-14
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-14
