name,average_rank,average_score,oldest_date,newest_date
Jujutsu Kaisen 2nd Season,45.0,8.76,2025-03-25,2025-03-30
Monogatari Series: Second Season,46.0,8.76,2025-03-25,2025-03-30
Cowboy Bebop,47.0,8.75,2025-03-25,2025-03-30
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-03-30
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-03-30
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-03-30
One Piece,51.0,8.73,2025-03-25,2025-03-30
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-03-30
The First Slam Dunk,53.0,8.73,2025-03-25,2025-03-30
Kimetsu no Yaiba: Yuukaku-hen,54.0,8.72,2025-03-25,2025-03-30
Kingdom 5th Season,55.0,8.72,2025-03-25,2025-03-30
Mushishi Zoku Shou 2nd Season,56.0,8.72,2025-03-25,2025-03-30
Hibike! Euphonium 3,57.67,8.72,2025-03-25,2025-03-30
86 Part 2,58.0,8.71,2025-03-25,2025-03-30
Mob Psycho 100 III,58.33,8.71,2025-03-25,2025-03-30
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.0,8.7,2025-03-25,2025-03-30
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.33,8.7,2025-03-25,2025-03-30
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.33,8.7,2025-03-25,2025-03-30
Code Geass: Hangyaku no Lelouch,62.33,8.7,2025-03-25,2025-03-30
Mushishi Zoku Shou,64.67,8.69,2025-03-25,2025-03-30
Chi. Chikyuu no Undou ni Tsuite,64.83,8.69,2025-03-25,2025-03-30
Mo Dao Zu Shi: Wanjie Pian,66.17,8.68,2025-03-25,2025-03-30
Monogatari Series: Off & Monster Season,67.17,8.68,2025-03-25,2025-03-30
Bleach: Sennen Kessen-hen - Soukoku-tan,67.5,8.68,2025-03-25,2025-03-30
Great Teacher Onizuka,68.67,8.68,2025-03-25,2025-03-30
Violet Evergarden,70.0,8.68,2025-03-25,2025-03-30
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-03-30
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-03-30
Look Back,73.17,8.66,2025-03-25,2025-03-30
Mononoke Hime,74.17,8.66,2025-03-25,2025-03-30
Tian Guan Cifu Er,74.67,8.66,2025-03-25,2025-03-30
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.33,8.65,2025-03-25,2025-03-30
Mushishi,76.83,8.65,2025-03-25,2025-03-30
Odd Taxi,77.83,8.65,2025-03-25,2025-03-30
Made in Abyss,79.0,8.64,2025-03-25,2025-03-30
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-03-30
Shigatsu wa Kimi no Uso,81.33,8.64,2025-03-25,2025-03-30
Shiguang Dailiren II,82.33,8.64,2025-03-25,2025-03-30
Tengen Toppa Gurren Lagann,83.33,8.64,2025-03-25,2025-03-30
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-03-30
Shingeki no Kyojin Season 3,84.33,8.63,2025-03-25,2025-03-30
Natsume Yuujinchou Shi,85.33,8.63,2025-03-25,2025-03-30
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.33,8.62,2025-03-25,2025-03-30
Ping Pong the Animation,87.33,8.62,2025-03-25,2025-03-30
Bungou Stray Dogs 5th Season,88.5,8.62,2025-03-25,2025-03-30
Death Note,89.5,8.62,2025-03-25,2025-03-30
Haikyuu!! Movie: Gomisuteba no Kessen,90.5,8.62,2025-03-25,2025-03-30
Haikyuu!! Second Season,91.5,8.62,2025-03-25,2025-03-30
Cyberpunk: Edgerunners,92.5,8.61,2025-03-25,2025-03-30
Hajime no Ippo: Rising,93.5,8.61,2025-03-25,2025-03-30
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.5,8.61,2025-03-25,2025-03-30
Made in Abyss: Retsujitsu no Ougonkyou,95.5,8.61,2025-03-25,2025-03-30
Natsume Yuujinchou Roku,96.5,8.61,2025-03-25,2025-03-30
Kenpuu Denki Berserk,97.5,8.6,2025-03-25,2025-03-30
Dungeon Meshi,98.5,8.6,2025-03-25,2025-03-30
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.5,8.59,2025-03-25,2025-03-30
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-03-30
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-03-30
