name,average_rank,average_score,oldest_date,newest_date
Owarimonogatari 2nd Season,27.0,8.86,2025-03-25,2025-03-29
Violet Evergarden Movie,28.0,8.85,2025-03-25,2025-03-29
Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,29.0,8.84,2025-03-25,2025-03-29
Kimi no Na wa.,30.0,8.83,2025-03-25,2025-03-29
Kingdom 3rd Season,31.0,8.83,2025-03-25,2025-03-29
Vinland Saga Season 2,32.2,8.81,2025-03-25,2025-03-29
Gintama. Shirogane no Tamashii-hen,33.2,8.81,2025-03-25,2025-03-29
Kusuriya no Hitorigoto 2nd Season,33.6,8.8,2025-03-25,2025-03-29
Hajime no Ippo,35.0,8.78,2025-03-25,2025-03-29
Kizumonogatari III: Reiketsu-hen,36.0,8.78,2025-03-25,2025-03-29
Mob Psycho 100 II,37.0,8.78,2025-03-25,2025-03-29
Shingeki no Kyojin: The Final Season,38.0,8.78,2025-03-25,2025-03-29
Sen to Chihiro no Kamikakushi,39.0,8.77,2025-03-25,2025-03-29
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.0,8.77,2025-03-25,2025-03-29
Bocchi the Rock!,41.0,8.76,2025-03-25,2025-03-29
Boku no Kokoro no Yabai Yatsu 2nd Season,42.0,8.76,2025-03-25,2025-03-29
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-03-29
Vinland Saga,44.0,8.76,2025-03-25,2025-03-29
Jujutsu Kaisen 2nd Season,45.0,8.76,2025-03-25,2025-03-29
Monogatari Series: Second Season,46.0,8.76,2025-03-25,2025-03-29
Cowboy Bebop,47.0,8.75,2025-03-25,2025-03-29
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-03-29
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-03-29
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-03-29
One Piece,51.0,8.73,2025-03-25,2025-03-29
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-03-29
The First Slam Dunk,53.0,8.73,2025-03-25,2025-03-29
Kimetsu no Yaiba: Yuukaku-hen,54.0,8.72,2025-03-25,2025-03-29
Kingdom 5th Season,55.0,8.72,2025-03-25,2025-03-29
Mushishi Zoku Shou 2nd Season,56.0,8.72,2025-03-25,2025-03-29
Hibike! Euphonium 3,57.4,8.72,2025-03-25,2025-03-29
86 Part 2,58.0,8.71,2025-03-25,2025-03-29
Mob Psycho 100 III,58.6,8.71,2025-03-25,2025-03-29
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,60.6,8.7,2025-03-25,2025-03-29
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.2,8.7,2025-03-25,2025-03-29
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.6,8.7,2025-03-25,2025-03-29
Code Geass: Hangyaku no Lelouch,62.6,8.7,2025-03-25,2025-03-29
Chi. Chikyuu no Undou ni Tsuite,64.8,8.69,2025-03-25,2025-03-29
Mushishi Zoku Shou,64.8,8.69,2025-03-25,2025-03-29
Mo Dao Zu Shi: Wanjie Pian,65.8,8.68,2025-03-25,2025-03-29
Monogatari Series: Off & Monster Season,66.8,8.68,2025-03-25,2025-03-29
Bleach: Sennen Kessen-hen - Soukoku-tan,67.8,8.68,2025-03-25,2025-03-29
Great Teacher Onizuka,69.0,8.68,2025-03-25,2025-03-29
Violet Evergarden,70.0,8.68,2025-03-25,2025-03-29
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-03-29
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-03-29
Look Back,73.0,8.66,2025-03-25,2025-03-29
Mononoke Hime,74.0,8.66,2025-03-25,2025-03-29
Tian Guan Cifu Er,75.0,8.66,2025-03-25,2025-03-29
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.0,8.65,2025-03-25,2025-03-29
Mushishi,77.0,8.65,2025-03-25,2025-03-29
Odd Taxi,78.0,8.65,2025-03-25,2025-03-29
Made in Abyss,79.0,8.64,2025-03-25,2025-03-29
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-03-29
Shigatsu wa Kimi no Uso,81.4,8.64,2025-03-25,2025-03-29
Shiguang Dailiren II,82.4,8.64,2025-03-25,2025-03-29
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-03-29
Tengen Toppa Gurren Lagann,83.4,8.64,2025-03-25,2025-03-29
Shingeki no Kyojin Season 3,84.4,8.63,2025-03-25,2025-03-29
Natsume Yuujinchou Shi,85.4,8.63,2025-03-25,2025-03-29
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.4,8.62,2025-03-25,2025-03-29
Ping Pong the Animation,87.4,8.62,2025-03-25,2025-03-29
Bungou Stray Dogs 5th Season,88.6,8.62,2025-03-25,2025-03-29
Death Note,89.6,8.62,2025-03-25,2025-03-29
Haikyuu!! Movie: Gomisuteba no Kessen,90.6,8.62,2025-03-25,2025-03-29
Haikyuu!! Second Season,91.6,8.62,2025-03-25,2025-03-29
Cyberpunk: Edgerunners,92.6,8.61,2025-03-25,2025-03-29
Hajime no Ippo: Rising,93.6,8.61,2025-03-25,2025-03-29
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.6,8.61,2025-03-25,2025-03-29
Made in Abyss: Retsujitsu no Ougonkyou,95.6,8.61,2025-03-25,2025-03-29
Natsume Yuujinchou Roku,96.6,8.61,2025-03-25,2025-03-29
Kenpuu Denki Berserk,97.6,8.6,2025-03-25,2025-03-29
Dungeon Meshi,98.6,8.6,2025-03-25,2025-03-29
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.6,8.59,2025-03-25,2025-03-29
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-03-29
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-03-29
