name,average_rank,average_score,oldest_date,newest_date
Gintama. Shirogane no Tamashii-hen,33.39,8.81,2025-03-25,2025-04-16
Hajime no Ippo,35.48,8.78,2025-03-25,2025-04-16
Kizumonogatari III: Reiketsu-hen,35.74,8.78,2025-03-25,2025-04-16
Mob Psycho 100 II,36.74,8.78,2025-03-25,2025-04-16
Shingeki no Kyojin: The Final Season,37.91,8.78,2025-03-25,2025-04-16
Sen to Chihiro no Kamikakushi,39.04,8.77,2025-03-25,2025-04-16
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.65,8.77,2025-03-25,2025-04-16
Vinland Saga,41.09,8.77,2025-03-25,2025-04-16
Shingeki no Kyojin: The Final Season Part 2,43.0,8.76,2025-03-25,2025-04-16
Bocchi the Rock!,43.43,8.75,2025-03-25,2025-04-16
Jujutsu Kaisen 2nd Season,43.48,8.76,2025-03-25,2025-04-16
Monogatari Series: Second Season,44.48,8.76,2025-03-25,2025-04-16
Boku no Kokoro no Yabai Yatsu 2nd Season,44.83,8.75,2025-03-25,2025-04-16
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-16
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-16
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-16
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-16
One Piece,51.0,8.73,2025-03-25,2025-04-16
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-16
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-16
Kimetsu no Yaiba: Yuukaku-hen,54.22,8.72,2025-03-25,2025-04-16
Kingdom 5th Season,55.22,8.72,2025-03-25,2025-04-16
Mushishi Zoku Shou 2nd Season,56.22,8.72,2025-03-25,2025-04-16
Hibike! Euphonium 3,56.78,8.72,2025-03-25,2025-04-16
86 Part 2,58.22,8.71,2025-03-25,2025-04-16
Mob Psycho 100 III,58.48,8.71,2025-03-25,2025-04-16
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.35,8.7,2025-03-25,2025-04-16
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.52,8.7,2025-03-25,2025-04-16
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,62.0,8.7,2025-03-25,2025-04-16
Chi. Chikyuu no Undou ni Tsuite,62.57,8.7,2025-03-25,2025-04-16
Code Geass: Hangyaku no Lelouch,62.7,8.7,2025-03-25,2025-04-16
Mushishi Zoku Shou,64.87,8.69,2025-03-25,2025-04-16
Mo Dao Zu Shi: Wanjie Pian,66.13,8.68,2025-03-25,2025-04-16
Monogatari Series: Off & Monster Season,67.13,8.68,2025-03-25,2025-04-16
Bleach: Sennen Kessen-hen - Soukoku-tan,68.26,8.68,2025-03-25,2025-04-16
Great Teacher Onizuka,68.65,8.68,2025-03-25,2025-04-16
Violet Evergarden,69.7,8.68,2025-03-25,2025-04-16
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-16
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-16
Mononoke Hime,73.48,8.66,2025-03-25,2025-04-16
Tian Guan Cifu Er,74.26,8.66,2025-03-25,2025-04-16
Look Back,75.09,8.65,2025-03-25,2025-04-16
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.87,8.65,2025-03-25,2025-04-16
Mushishi,77.17,8.65,2025-03-25,2025-04-16
Odd Taxi,78.17,8.65,2025-03-25,2025-04-16
Made in Abyss,79.26,8.64,2025-03-25,2025-04-16
Shiguang Dailiren II,80.26,8.64,2025-03-25,2025-04-16
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.26,8.64,2025-03-25,2025-04-16
Shigatsu wa Kimi no Uso,81.35,8.64,2025-03-25,2025-04-16
Tengen Toppa Gurren Lagann,83.09,8.64,2025-03-25,2025-04-16
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-16
Shingeki no Kyojin Season 3,84.09,8.63,2025-03-25,2025-04-16
Natsume Yuujinchou Shi,85.09,8.63,2025-03-25,2025-04-16
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.09,8.62,2025-03-25,2025-04-16
Ping Pong the Animation,87.09,8.62,2025-03-25,2025-04-16
Bungou Stray Dogs 5th Season,88.13,8.62,2025-03-25,2025-04-16
Death Note,89.13,8.62,2025-03-25,2025-04-16
Haikyuu!! Second Season,90.74,8.62,2025-03-25,2025-04-16
Haikyuu!! Movie: Gomisuteba no Kessen,90.91,8.62,2025-03-25,2025-04-16
Cyberpunk: Edgerunners,91.74,8.61,2025-03-25,2025-04-16
Hajime no Ippo: Rising,93.13,8.61,2025-03-25,2025-04-16
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.13,8.61,2025-03-25,2025-04-16
Made in Abyss: Retsujitsu no Ougonkyou,95.13,8.61,2025-03-25,2025-04-16
Natsume Yuujinchou Roku,96.13,8.61,2025-03-25,2025-04-16
Kenpuu Denki Berserk,97.13,8.6,2025-03-25,2025-04-16
Dungeon Meshi,98.13,8.6,2025-03-25,2025-04-16
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.13,8.59,2025-03-25,2025-04-16
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-16
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-16
