name,average_rank,average_score,oldest_date,newest_date
Tengen Toppa Gurren Lagann,83.08,8.64,2025-03-25,2025-04-17
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-17
Shingeki no Kyojin Season 3,84.08,8.63,2025-03-25,2025-04-17
Natsume Yuujinchou Shi,85.08,8.63,2025-03-25,2025-04-17
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.08,8.62,2025-03-25,2025-04-17
Ping Pong the Animation,87.08,8.62,2025-03-25,2025-04-17
Bungou Stray Dogs 5th Season,88.12,8.62,2025-03-25,2025-04-17
Death Note,89.12,8.62,2025-03-25,2025-04-17
Haikyuu!! Second Season,90.71,8.62,2025-03-25,2025-04-17
Haikyuu!! Movie: Gomisuteba no Kessen,90.96,8.62,2025-03-25,2025-04-17
Cyberpunk: Edgerunners,91.71,8.61,2025-03-25,2025-04-17
Hajime no Ippo: Rising,93.12,8.61,2025-03-25,2025-04-17
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.12,8.61,2025-03-25,2025-04-17
Made in Abyss: Retsujitsu no Ougonkyou,95.12,8.61,2025-03-25,2025-04-17
Natsume Yuujinchou Roku,96.12,8.61,2025-03-25,2025-04-17
Kenpuu Denki Berserk,97.12,8.6,2025-03-25,2025-04-17
Dungeon Meshi,98.12,8.6,2025-03-25,2025-04-17
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.12,8.59,2025-03-25,2025-04-17
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-17
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-17
