name,average_rank,average_score,oldest_date,newest_date
Hajime no Ippo,35.0,8.78,2025-03-25,2025-04-06
Kizumonogatari III: Reiketsu-hen,36.08,8.78,2025-03-25,2025-04-06
Mob Psycho 100 II,37.08,8.78,2025-03-25,2025-04-06
Shingeki no Kyojin: The Final Season,37.85,8.78,2025-03-25,2025-04-06
Sen to Chihiro no Kamikakushi,39.08,8.77,2025-03-25,2025-04-06
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,40.38,8.77,2025-03-25,2025-04-06
Vinland Saga,41.92,8.77,2025-03-25,2025-04-06
Bocchi the Rock!,42.23,8.76,2025-03-25,2025-04-06
Shingeki no Kyojin: The Final Season Part 2,42.85,8.76,2025-03-25,2025-04-06
Boku no Kokoro no Yabai Yatsu 2nd Season,43.92,8.76,2025-03-25,2025-04-06
Jujutsu Kaisen 2nd Season,44.31,8.76,2025-03-25,2025-04-06
Monogatari Series: Second Season,45.31,8.76,2025-03-25,2025-04-06
Cowboy Bebop,47.0,8.75,2025-03-25,2025-04-06
Ashita no Joe 2,48.0,8.74,2025-03-25,2025-04-06
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,49.0,8.74,2025-03-25,2025-04-06
Kingdom 4th Season,50.0,8.73,2025-03-25,2025-04-06
One Piece,51.0,8.73,2025-03-25,2025-04-06
Shiguang Dailiren,52.0,8.73,2025-03-25,2025-04-06
The First Slam Dunk,53.0,8.73,2025-03-25,2025-04-06
Kimetsu no Yaiba: Yuukaku-hen,54.08,8.72,2025-03-25,2025-04-06
Kingdom 5th Season,55.08,8.72,2025-03-25,2025-04-06
Mushishi Zoku Shou 2nd Season,56.08,8.72,2025-03-25,2025-04-06
Hibike! Euphonium 3,57.54,8.72,2025-03-25,2025-04-06
86 Part 2,58.08,8.71,2025-03-25,2025-04-06
Mob Psycho 100 III,58.15,8.71,2025-03-25,2025-04-06
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.08,8.7,2025-03-25,2025-04-06
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.46,8.7,2025-03-25,2025-04-06
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,61.69,8.7,2025-03-25,2025-04-06
Code Geass: Hangyaku no Lelouch,62.31,8.7,2025-03-25,2025-04-06
Chi. Chikyuu no Undou ni Tsuite,63.92,8.69,2025-03-25,2025-04-06
Mushishi Zoku Shou,64.77,8.69,2025-03-25,2025-04-06
Mo Dao Zu Shi: Wanjie Pian,66.23,8.68,2025-03-25,2025-04-06
Monogatari Series: Off & Monster Season,67.23,8.68,2025-03-25,2025-04-06
Bleach: Sennen Kessen-hen - Soukoku-tan,67.69,8.68,2025-03-25,2025-04-06
Great Teacher Onizuka,68.77,8.68,2025-03-25,2025-04-06
Violet Evergarden,69.85,8.68,2025-03-25,2025-04-06
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-06
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-06
Mononoke Hime,73.85,8.66,2025-03-25,2025-04-06
Look Back,73.92,8.66,2025-03-25,2025-04-06
Tian Guan Cifu Er,74.46,8.66,2025-03-25,2025-04-06
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.08,8.65,2025-03-25,2025-04-06
Mushishi,76.85,8.65,2025-03-25,2025-04-06
Odd Taxi,77.85,8.65,2025-03-25,2025-04-06
Made in Abyss,79.0,8.64,2025-03-25,2025-04-06
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-06
Shigatsu wa Kimi no Uso,81.15,8.64,2025-03-25,2025-04-06
Shiguang Dailiren II,82.15,8.64,2025-03-25,2025-04-06
Tengen Toppa Gurren Lagann,83.15,8.64,2025-03-25,2025-04-06
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-06
Shingeki no Kyojin Season 3,84.15,8.63,2025-03-25,2025-04-06
Natsume Yuujinchou Shi,85.15,8.63,2025-03-25,2025-04-06
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.15,8.62,2025-03-25,2025-04-06
Ping Pong the Animation,87.15,8.62,2025-03-25,2025-04-06
Bungou Stray Dogs 5th Season,88.23,8.62,2025-03-25,2025-04-06
Death Note,89.23,8.62,2025-03-25,2025-04-06
Haikyuu!! Movie: Gomisuteba no Kessen,90.54,8.62,2025-03-25,2025-04-06
Haikyuu!! Second Season,91.08,8.62,2025-03-25,2025-04-06
Cyberpunk: Edgerunners,92.08,8.61,2025-03-25,2025-04-06
Hajime no Ippo: Rising,93.23,8.61,2025-03-25,2025-04-06
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.23,8.61,2025-03-25,2025-04-06
Made in Abyss: Retsujitsu no Ougonkyou,95.23,8.61,2025-03-25,2025-04-06
Natsume Yuujinchou Roku,96.23,8.61,2025-03-25,2025-04-06
Kenpuu Denki Berserk,97.23,8.6,2025-03-25,2025-04-06
Dungeon Meshi,98.23,8.6,2025-03-25,2025-04-06
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.23,8.59,2025-03-25,2025-04-06
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-06
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-06
