name,average_rank,average_score,oldest_date,newest_date
Great Teacher Onizuka,68.75,8.68,2025-03-25,2025-04-05
Violet Evergarden,69.83,8.68,2025-03-25,2025-04-05
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-05
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-05
Look Back,73.75,8.66,2025-03-25,2025-04-05
Mononoke Hime,73.92,8.66,2025-03-25,2025-04-05
Tian Guan Cifu Er,74.5,8.66,2025-03-25,2025-04-05
Fate/stay night Movie: Heaven's Feel - III. Spring Song,76.17,8.65,2025-03-25,2025-04-05
Mushishi,76.83,8.65,2025-03-25,2025-04-05
Odd Taxi,77.83,8.65,2025-03-25,2025-04-05
Made in Abyss,79.0,8.64,2025-03-25,2025-04-05
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.0,8.64,2025-03-25,2025-04-05
Shigatsu wa Kimi no Uso,81.17,8.64,2025-03-25,2025-04-05
Shiguang Dailiren II,82.17,8.64,2025-03-25,2025-04-05
Tengen Toppa Gurren Lagann,83.17,8.64,2025-03-25,2025-04-05
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-05
Shingeki no Kyojin Season 3,84.17,8.63,2025-03-25,2025-04-05
Natsume Yuujinchou Shi,85.17,8.63,2025-03-25,2025-04-05
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.17,8.62,2025-03-25,2025-04-05
Ping Pong the Animation,87.17,8.62,2025-03-25,2025-04-05
Bungou Stray Dogs 5th Season,88.25,8.62,2025-03-25,2025-04-05
Death Note,89.25,8.62,2025-03-25,2025-04-05
Haikyuu!! Movie: Gomisuteba no Kessen,90.58,8.62,2025-03-25,2025-04-05
Haikyuu!! Second Season,91.08,8.62,2025-03-25,2025-04-05
Cyberpunk: Edgerunners,92.08,8.61,2025-03-25,2025-04-05
Hajime no Ippo: Rising,93.25,8.61,2025-03-25,2025-04-05
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.25,8.61,2025-03-25,2025-04-05
Made in Abyss: Retsujitsu no Ougonkyou,95.25,8.61,2025-03-25,2025-04-05
Natsume Yuujinchou Roku,96.25,8.61,2025-03-25,2025-04-05
Kenpuu Denki Berserk,97.25,8.6,2025-03-25,2025-04-05
Dungeon Meshi,98.25,8.6,2025-03-25,2025-04-05
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.25,8.59,2025-03-25,2025-04-05
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-05
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-05
