name,average_rank,average_score,oldest_date,newest_date
Hibike! Euphonium 3,56.46,8.72,2025-03-25,2025-04-19
86 Part 2,58.31,8.71,2025-03-25,2025-04-19
Mob Psycho 100 III,58.42,8.71,2025-03-25,2025-04-19
Bleach: Sennen Kessen-hen - Ketsubetsu-tan,61.31,8.7,2025-03-25,2025-04-19
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,61.81,8.7,2025-03-25,2025-04-19
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,62.12,8.7,2025-03-25,2025-04-19
Chi. Chikyuu no Undou ni Tsuite,62.27,8.7,2025-03-25,2025-04-19
Code Geass: Hangyaku no Lelouch,62.62,8.7,2025-03-25,2025-04-19
Mushishi Zoku Shou,64.88,8.69,2025-03-25,2025-04-19
Mo Dao Zu Shi: Wanjie Pian,66.12,8.68,2025-03-25,2025-04-19
Monogatari Series: Off & Monster Season,67.12,8.68,2025-03-25,2025-04-19
Bleach: Sennen Kessen-hen - Soukoku-tan,68.46,8.68,2025-03-25,2025-04-19
Great Teacher Onizuka,68.58,8.68,2025-03-25,2025-04-19
Violet Evergarden,69.62,8.68,2025-03-25,2025-04-19
Hajime no Ippo: New Challenger,71.0,8.67,2025-03-25,2025-04-19
Howl no Ugoku Shiro,72.0,8.67,2025-03-25,2025-04-19
Mononoke Hime,73.42,8.66,2025-03-25,2025-04-19
Tian Guan Cifu Er,74.23,8.66,2025-03-25,2025-04-19
Look Back,75.31,8.65,2025-03-25,2025-04-19
Fate/stay night Movie: Heaven's Feel - III. Spring Song,75.88,8.65,2025-03-25,2025-04-19
Mushishi,77.27,8.65,2025-03-25,2025-04-19
Odd Taxi,78.27,8.65,2025-03-25,2025-04-19
Made in Abyss,79.35,8.64,2025-03-25,2025-04-19
Shiguang Dailiren II,79.65,8.64,2025-03-25,2025-04-19
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,80.35,8.64,2025-03-25,2025-04-19
Shigatsu wa Kimi no Uso,81.42,8.64,2025-03-25,2025-04-19
Tengen Toppa Gurren Lagann,83.08,8.64,2025-03-25,2025-04-19
Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,83.33,8.63,2025-03-25,2025-04-19
Shingeki no Kyojin Season 3,84.08,8.63,2025-03-25,2025-04-19
Natsume Yuujinchou Shi,85.08,8.63,2025-03-25,2025-04-19
Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,86.08,8.62,2025-03-25,2025-04-19
Ping Pong the Animation,87.08,8.62,2025-03-25,2025-04-19
Bungou Stray Dogs 5th Season,88.12,8.62,2025-03-25,2025-04-19
Death Note,89.12,8.62,2025-03-25,2025-04-19
Haikyuu!! Second Season,90.65,8.62,2025-03-25,2025-04-19
Haikyuu!! Movie: Gomisuteba no Kessen,91.04,8.62,2025-03-25,2025-04-19
Cyberpunk: Edgerunners,91.65,8.61,2025-03-25,2025-04-19
Hajime no Ippo: Rising,93.12,8.61,2025-03-25,2025-04-19
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,94.12,8.61,2025-03-25,2025-04-19
Made in Abyss: Retsujitsu no Ougonkyou,95.12,8.61,2025-03-25,2025-04-19
Natsume Yuujinchou Roku,96.12,8.61,2025-03-25,2025-04-19
Kenpuu Denki Berserk,97.12,8.6,2025-03-25,2025-04-19
Dungeon Meshi,98.12,8.6,2025-03-25,2025-04-19
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,99.12,8.59,2025-03-25,2025-04-19
Suzumiya Haruhi no Shoushitsu,100.0,8.59,2025-03-25,2025-04-19
Shin Evangelion Movie:||,100.0,8.59,2025-03-25,2025-04-19
